ypred_proba_test,ypred_bin_test
0.09827958609371147,1.0
0.033862642973713525,0.0
0.047587510816785535,0.0
0.21272417921225292,1.0
0.10241986712525881,1.0
0.09587044913488818,1.0
0.28298139709786396,1.0
0.1403881896684528,1.0
0.03256230600892852,0.0
0.047627709082231594,0.0
0.1859785712524737,1.0
0.026881766792245576,0.0
0.14200232066201576,1.0
0.03741918939196135,0.0
0.08304411241870753,1.0
0.047439696978585744,0.0
0.08553925140751621,1.0
0.04935549059060151,0.0
0.133894701088491,1.0
0.16620391011298533,1.0
0.05389592726283579,0.0
0.10949461173699397,1.0
0.06374687089971574,0.0
0.1004619294137479,1.0
0.055335217159049155,0.0
0.03805435984753551,0.0
0.053282438682111,0.0
0.04724919923840531,0.0
0.0551794896473464,0.0
0.057420595508134026,0.0
0.1210572461298026,1.0
0.1175406794440991,1.0
0.06825179503896031,0.0
0.038605292019502975,0.0
0.04981489844776243,0.0
0.028703504553178796,0.0
0.03067134461453072,0.0
0.06718602844751863,0.0
0.13879542396552463,1.0
0.0608821712109061,0.0
0.11808653411662136,1.0
0.05568916194342592,0.0
0.25338457329942976,1.0
0.0475666201540735,0.0
0.21105882133072967,1.0
0.04213787891575738,0.0
0.05034199479621165,0.0
0.19025396678614404,1.0
0.10362500268762975,1.0
0.10400467816279883,1.0
0.03763954089823053,0.0
0.05509637259820875,0.0
0.04772002799890537,0.0
0.03494169515457987,0.0
0.24145316525021565,1.0
0.04830268444911094,0.0
0.0845188736321424,1.0
0.2066876621309332,1.0
0.03330850733545762,0.0
0.07171612504276882,0.0
0.12285519324111616,1.0
0.06955226958872592,0.0
0.04426452123845918,0.0
0.03379371006152147,0.0
0.25103865840707706,1.0
0.12029682157734242,1.0
0.07911680216922004,0.0
0.036079333507602646,0.0
0.025863855454195204,0.0
0.0449346453743421,0.0
0.13076695682582817,1.0
0.09635556548667949,1.0
0.04297481250521894,0.0
0.06986057845177165,0.0
0.15180064534919518,1.0
0.10152735095700109,1.0
0.02358407002932012,0.0
0.058134255682630594,0.0
0.18482091152988342,1.0
0.08075469377990376,1.0
0.12424148031580448,1.0
0.0443590095708534,0.0
0.07600464340559417,0.0
0.28797788894196075,1.0
0.11991660395181504,1.0
0.033795174872602904,0.0
0.04155892889899724,0.0
0.09213979637086303,1.0
0.055215857604444536,0.0
0.1637574055430679,1.0
0.03221624037105725,0.0
0.07217229989501749,0.0
0.20253118012318083,1.0
0.02550592344827425,0.0
0.01944090879671962,0.0
0.03524442985767224,0.0
0.241388133803254,1.0
0.07394853660567662,0.0
0.08199395889333276,1.0
0.23579219891751568,1.0
0.1173967891235905,1.0
0.08308203776038939,1.0
0.02192218941389032,0.0
0.028724881604427915,0.0
0.036921597603596784,0.0
0.024043448912011586,0.0
0.08797807158091983,1.0
0.04530031202463954,0.0
0.0708630443234065,0.0
0.029571195580599525,0.0
0.07305789688448767,0.0
0.03155009227456788,0.0
0.016748247007073707,0.0
0.07053929751712251,0.0
0.06085065371932248,0.0
0.05376202357447514,0.0
0.027729802009830006,0.0
0.2021991602189556,1.0
0.13951466082696845,1.0
0.11059005805292461,1.0
0.09760723618076474,1.0
0.14626645741598762,1.0
0.07465758138367755,0.0
0.06881538554606625,0.0
0.09271750026311523,1.0
0.20426923152392804,1.0
0.02761371731548471,0.0
0.04345201586871142,0.0
0.03277649586246692,0.0
0.02102602752524978,0.0
0.0279910604899787,0.0
0.051680260439077835,0.0
0.05014372825427206,0.0
0.05001959921133922,0.0
0.0551024397540332,0.0
0.0823393417867742,1.0
0.06738489989918407,0.0
0.10425421517229201,1.0
0.1070256639637173,1.0
0.10993426201761634,1.0
0.04108721324150783,0.0
0.2683808835990774,1.0
0.13155024514143934,1.0
0.05190412291697723,0.0
0.06933780676963487,0.0
0.07883956569855288,0.0
0.1018709474460829,1.0
0.07385696821302999,0.0
0.1941490489939998,1.0
0.048694965633017985,0.0
0.16335864094186892,1.0
0.06959817312770049,0.0
0.0558954675430411,0.0
0.16109122717465552,1.0
0.08376697779976061,1.0
0.08005534349478725,1.0
0.042341604041538375,0.0
0.09559533845087032,1.0
0.08052388404735097,1.0
0.06408656214871526,0.0
0.04796461916740972,0.0
0.15929224331143146,1.0
0.05504019549941819,0.0
0.03605939410169004,0.0
0.06951610065986193,0.0
0.07403906117908543,0.0
0.09227044887741874,1.0
0.04890882364155777,0.0
0.02488677580595557,0.0
0.0679241977813225,0.0
0.06114575323199246,0.0
0.08607816886333494,1.0
0.016656068860432385,0.0
0.07008648155236923,0.0
0.09903626441494974,1.0
0.07120701887186023,0.0
0.03061814687850917,0.0
0.039585590363555204,0.0
0.10772391952937527,1.0
0.08022321608508043,1.0
0.05368933018692739,0.0
0.042794512199593425,0.0
0.0361294855281206,0.0
0.12165352009859386,1.0
0.04053893539567768,0.0
0.2649776850428392,1.0
0.06857825244676753,0.0
0.044129724242652726,0.0
0.04516103427916803,0.0
0.03833042478878887,0.0
0.17672230854149687,1.0
0.175264726768167,1.0
0.07726053938864919,0.0
0.05387865299495816,0.0
0.026669872990285524,0.0
0.07089504439423766,0.0
0.1647159458106614,1.0
0.067292264877428,0.0
0.05305533867912338,0.0
0.05002106607416558,0.0
0.06110101916165206,0.0
0.046698967261196565,0.0
0.018206343956724273,0.0
0.0583380378833368,0.0
0.07291530988956878,0.0
0.06786012708600656,0.0
0.15333772797751521,1.0
0.03184978580226221,0.0
0.07816947408312637,0.0
0.08041357437011246,1.0
0.07345636401065515,0.0
0.15483011070823083,1.0
0.047767487881024376,0.0
0.01602543979817205,0.0
0.060674631774477183,0.0
0.036112791299188686,0.0
0.025917270976818476,0.0
0.06084815645986909,0.0
0.12520447804042076,1.0
0.07974144399347735,0.0
0.06593346692301923,0.0
0.14496311580242416,1.0
0.04180886415372971,0.0
0.06075979810721595,0.0
0.06400302357975862,0.0
0.09925828174160954,1.0
0.05037866767049178,0.0
0.10128872132831784,1.0
0.08004887703605601,1.0
0.1335380021158234,1.0
0.042081072629708303,0.0
0.07294335364514637,0.0
0.28224006593596246,1.0
0.05515387008011915,0.0
0.04054956729867267,0.0
0.06782488375878057,0.0
0.10276126462925983,1.0
0.1536826579091887,1.0
0.09510765502127749,1.0
0.057231296591987876,0.0
0.08946853036084589,1.0
0.17036071051357807,1.0
0.09819849431525063,1.0
0.03757578998545748,0.0
0.05577822256592374,0.0
0.0535203850541591,0.0
0.045122918648923364,0.0
0.03751915245088652,0.0
0.054095324914087035,0.0
0.4178277460396011,1.0
0.052218002794977396,0.0
0.1528819834712786,1.0
0.07789091048777565,0.0
0.055967292407399706,0.0
0.040984247764025344,0.0
0.06506368787591248,0.0
0.09610471489152021,1.0
0.09570290908029921,1.0
0.07120575430754128,0.0
0.04898932558009176,0.0
0.0794702435185792,0.0
0.0878314243534856,1.0
0.07162368180585528,0.0
0.1348393086980807,1.0
0.08643245498352838,1.0
0.08550748581462088,1.0
0.04115236569999966,0.0
0.07847747871143146,0.0
0.10897402933563177,1.0
0.02691432078649911,0.0
0.044556973491769285,0.0
0.05785308525798709,0.0
0.08403107299366683,1.0
0.03886476173861112,0.0
0.09556119246108222,1.0
0.06258658128020388,0.0
0.12689460389089768,1.0
0.11813938740375855,1.0
0.05814953573882394,0.0
0.09139834396813798,1.0
0.01781261496239475,0.0
0.08056447958599033,1.0
0.09436965722272855,1.0
0.17174218349499606,1.0
0.020546398995645632,0.0
0.09763741996858127,1.0
0.08719813377257822,1.0
0.04504500641446688,0.0
0.07331206076968348,0.0
0.03767397420831103,0.0
0.027971877368760778,0.0
0.15099258389374634,1.0
0.03305089320320154,0.0
0.05473383047065752,0.0
0.04753598511128587,0.0
0.03576769779789611,0.0
0.03670825395110457,0.0
0.03295947411354444,0.0
0.022040568132953738,0.0
0.07075688177526641,0.0
0.18006462834905562,1.0
0.027017878451328532,0.0
0.21410856787873692,1.0
0.04511030687798958,0.0
0.06727503240982136,0.0
0.03180864996436188,0.0
0.1240397032847045,1.0
0.14519101975353463,1.0
0.08769259180444701,1.0
0.04702336701728317,0.0
0.13217059610243095,1.0
0.06752075082368769,0.0
0.049964235542396186,0.0
0.058858912719995174,0.0
0.3597945433286029,1.0
0.09289393035568815,1.0
0.06146036529272133,0.0
0.1111903647922229,1.0
0.07149415806955149,0.0
0.11368176737007646,1.0
0.030116949368463045,0.0
0.06083016007549332,0.0
0.10437746783818501,1.0
0.11184925060511103,1.0
0.09087115960800343,1.0
0.06194432553858178,0.0
0.019040682376384722,0.0
0.057058853816857824,0.0
0.07818425356796044,0.0
0.17119300350881378,1.0
0.06291848598802743,0.0
0.07408675365326892,0.0
0.03303804653753792,0.0
0.09648975732879078,1.0
0.05200022228298121,0.0
0.07298756504027708,0.0
0.04053598028759125,0.0
0.0803683058465064,1.0
0.10707807507711041,1.0
0.058861195547562035,0.0
0.07148506042644708,0.0
0.031498612544932275,0.0
0.028448197907309132,0.0
0.07427994503981591,0.0
0.09191468567680704,1.0
0.05362834089703848,0.0
0.14144835704288045,1.0
0.037714582645814065,0.0
0.016874626503055726,0.0
0.033925661228489265,0.0
0.10591257392871888,1.0
0.07665165802865458,0.0
0.09465899791554443,1.0
0.09172843214519749,1.0
0.025765334183032444,0.0
0.11098890076674572,1.0
0.03969089092162347,0.0
0.023473326029933093,0.0
0.044988144523632395,0.0
0.0813513568032355,1.0
0.0766634556005298,0.0
0.11131967361090479,1.0
0.25505389456456473,1.0
0.08262344085517223,1.0
0.06620986845410429,0.0
0.08378906662978254,1.0
0.06293708234456726,0.0
0.20842389249401558,1.0
0.04295555451468606,0.0
0.02432528792381991,0.0
0.03203415244642389,0.0
0.10402600065739,1.0
0.07084349898832724,0.0
0.05821561592640586,0.0
0.041332440915256376,0.0
0.06707823492450683,0.0
0.03986685693560116,0.0
0.16641041653238803,1.0
0.040414429891259714,0.0
0.02200553325122044,0.0
0.15476596280584728,1.0
0.054295664550457014,0.0
0.07295916946029439,0.0
0.03191837332771965,0.0
0.013902916547542207,0.0
0.198011402454145,1.0
0.08408777662714505,1.0
0.07003753799886712,0.0
0.11462050960601289,1.0
0.03251581224628428,0.0
0.017368908876207758,0.0
0.08949200477108164,1.0
0.06089139841116222,0.0
0.17699046230111973,1.0
0.08067910081924855,1.0
0.07437652569343377,0.0
0.0774428379436824,0.0
0.13592687159012393,1.0
0.09457960066754369,1.0
0.09206078650246205,1.0
0.10089051737507111,1.0
0.049972444793098175,0.0
0.03907708606109608,0.0
0.26204831586581584,1.0
0.045183027174177534,0.0
0.07063782558857842,0.0
0.056985753368841284,0.0
0.02887682247886414,0.0
0.044423405870779496,0.0
0.09616108111319677,1.0
0.08743207651540574,1.0
0.07522769698249951,0.0
0.0842465496261354,1.0
0.03942551497015548,0.0
0.06406115812781743,0.0
0.02544047200328794,0.0
0.1406053431168424,1.0
0.09985473748500759,1.0
0.17983942861782884,1.0
0.02187437800532845,0.0
0.08785073876281528,1.0
0.03134305114004291,0.0
0.0993876304940123,1.0
0.10045595381554921,1.0
0.05596700578242501,0.0
0.03147948607119064,0.0
0.054492892198843776,0.0
0.035786013232191015,0.0
0.23033023234310904,1.0
0.031067580180115833,0.0
0.10476897316191004,1.0
0.11934629382572953,1.0
0.02818010557141738,0.0
0.04633534994554232,0.0
0.02113606572264625,0.0
0.1499194594994336,1.0
0.08095766197119256,1.0
0.05176829463992254,0.0
0.0724679555641914,0.0
0.0368460218876397,0.0
0.03971066932095628,0.0
0.05321391319735048,0.0
0.4408083428274183,1.0
0.020892353938670855,0.0
0.10727279265625776,1.0
0.03524913259419205,0.0
0.05853466373051952,0.0
0.022989337926088763,0.0
0.08840261958710123,1.0
0.04079777489267328,0.0
0.046369835249502174,0.0
0.05311340905781728,0.0
0.014430205332464034,0.0
0.12802433770636948,1.0
0.16870556381734314,1.0
0.08359558175842376,1.0
0.039635507392777714,0.0
0.019782380861052645,0.0
0.03574697873749318,0.0
0.09139900050236904,1.0
0.0844431608825282,1.0
0.03344172746423405,0.0
0.026905339365684875,0.0
0.10402768774963968,1.0
0.09742651072448126,1.0
0.11320758846292282,1.0
0.14732149722435384,1.0
0.12972477960114026,1.0
0.03844658293836752,0.0
0.06116004401977666,0.0
0.13481923602962648,1.0
0.02585950083546233,0.0
0.14678458307885386,1.0
0.15448248811918602,1.0
0.16411107160992383,1.0
0.1079367482167677,1.0
0.09712343319115344,1.0
0.09032676088411812,1.0
0.02746709538091388,0.0
0.03689148846928173,0.0
0.031274266058866435,0.0
0.03546879685957717,0.0
0.0569473501445933,0.0
0.033602517254356236,0.0
0.09125281944738484,1.0
0.12152511467084653,1.0
0.03968582907506307,0.0
0.059977239074434786,0.0
0.16336332862669178,1.0
0.014190293575110273,0.0
0.10883466031391795,1.0
0.1765076504848482,1.0
0.032799328308160916,0.0
0.026515152804034207,0.0
0.06668954127502567,0.0
0.051572918474079334,0.0
0.15427011456675405,1.0
0.03392734809133981,0.0
0.16142156906648664,1.0
0.05564375783420377,0.0
0.02311954682743434,0.0
0.05804672308674299,0.0
0.06184022193765438,0.0
0.10106390627979206,1.0
0.07543061055448877,0.0
0.054037069563976026,0.0
0.15367089158674124,1.0
0.10170529248303399,1.0
0.193082509443172,1.0
0.09948732213576168,1.0
0.0365562660104329,0.0
0.06315821280585313,0.0
0.0908465337638641,1.0
0.018597951703709186,0.0
0.0720016274745773,0.0
0.03546946936634164,0.0
0.04854528986774763,0.0
0.026288651047888665,0.0
0.04707464004982559,0.0
0.22158768147460864,1.0
0.05520010040457583,0.0
0.019315948806238735,0.0
0.12374176086278699,1.0
0.03180902267252377,0.0
0.2115780193001995,1.0
0.04675752323684749,0.0
0.06539072377533932,0.0
0.05240013364906895,0.0
0.04964330109965395,0.0
0.038118311314563016,0.0
0.07422967907835111,0.0
0.04603073664937336,0.0
0.0636964967014735,0.0
0.15135267916234768,1.0
0.16922770477879737,1.0
0.07001249314383673,0.0
0.10507412832548717,1.0
0.13436265955536392,1.0
0.014802648134959007,0.0
0.04389564062273186,0.0
0.1297577728528591,1.0
0.03309437747220044,0.0
0.10169328945074706,1.0
0.11852928906648234,1.0
0.05942889217423326,0.0
0.08271575523592553,1.0
0.058051676687306125,0.0
0.030158705119763658,0.0
0.0866685223309691,1.0
0.06863240900329283,0.0
0.06729631786096023,0.0
0.06011442902414241,0.0
0.09192989210927979,1.0
0.10949282425920541,1.0
0.06313124967068262,0.0
0.031074581030937565,0.0
0.025029619706606124,0.0
0.026560243080831672,0.0
0.05341433625927621,0.0
0.06589650188140006,0.0
0.08491658375194679,1.0
0.04528025328914277,0.0
0.031871651072267,0.0
0.13294787209364287,1.0
0.08831287032452599,1.0
0.0790083458024203,0.0
0.0312774410104972,0.0
0.05298628978249991,0.0
0.03445902693253049,0.0
0.06538753289914111,0.0
0.10545224954944456,1.0
0.04454534993712114,0.0
0.1582167927910212,1.0
0.060323864273902725,0.0
0.06345639287625346,0.0
0.0726736997890472,0.0
0.05574204763229289,0.0
0.20852196291829225,1.0
0.1561473805268009,1.0
0.04067319862995925,0.0
0.03216730022850807,0.0
0.05826695089029349,0.0
0.038628872748020605,0.0
0.10737537202692213,1.0
0.18646316283665088,1.0
0.024546500564447855,0.0
0.061196721994190274,0.0
0.06557814190539461,0.0
0.04735539242980367,0.0
0.11624847949700279,1.0
0.04803317653642413,0.0
0.13913686307016804,1.0
0.3738884384049482,1.0
0.07441211554886305,0.0
0.09350743455639648,1.0
0.08175000332878053,1.0
0.08132408365580977,1.0
0.11898329486979017,1.0
0.08888468338780478,1.0
0.0785281912898827,0.0
0.309936679383767,1.0
0.15079328114035578,1.0
0.05251973045880018,0.0
0.04158192736658564,0.0
0.08321990815129712,1.0
0.06247404948687454,0.0
0.04355334431280747,0.0
0.0856514801866078,1.0
0.08973470991370369,1.0
0.09976383847578028,1.0
0.10152640810446258,1.0
0.12696404886531393,1.0
0.02433931252504665,0.0
0.2390766175250207,1.0
0.04326249058377542,0.0
0.03390705702387212,0.0
0.020586879947681252,0.0
0.15646129366778416,1.0
0.04138069933119291,0.0
0.08417128874791187,1.0
0.05396709887151957,0.0
0.039731683925653384,0.0
0.05757460418976134,0.0
0.09651365594642056,1.0
0.07677721238456203,0.0
0.05583933655741459,0.0
0.1062798534517135,1.0
0.022174908233531986,0.0
0.036835502960619396,0.0
0.12568518802344508,1.0
0.12255950132747005,1.0
0.08710389677865743,1.0
0.1586738673733241,1.0
0.04123527229231857,0.0
0.09915721616438578,1.0
0.04816115144889318,0.0
0.15322729732326235,1.0
0.0485092192956132,0.0
0.09623776716349151,1.0
0.042398268655088334,0.0
0.08008370471851892,1.0
0.056872832238721104,0.0
0.05662918331527765,0.0
0.04585994352746061,0.0
0.0459221519742562,0.0
0.07334289259000232,0.0
0.07508205287826353,0.0
0.024889189774934792,0.0
0.0986293584359461,1.0
0.026342719671421454,0.0
0.11644653774249171,1.0
0.09494960350915001,1.0
0.04303840289331832,0.0
0.08973578873691922,1.0
0.04670398668245558,0.0
0.10003080805378642,1.0
0.08362915330766842,1.0
0.06518143190542097,0.0
0.04112776989926506,0.0
0.038327493213881146,0.0
0.06939557096038985,0.0
0.03863977739125778,0.0
0.08272171798157571,1.0
0.043661043037923265,0.0
0.058888049798992516,0.0
0.06950168069741003,0.0
0.14294010060462695,1.0
0.02701690714202099,0.0
0.08654996017440553,1.0
0.01951132642321341,0.0
0.10362921709099161,1.0
0.06628192380686668,0.0
0.10407145384586713,1.0
0.05334473231320293,0.0
0.06722863398115475,0.0
0.08333956105421644,1.0
0.20363665372700815,1.0
0.06670449572041766,0.0
0.06340183422381447,0.0
0.1621044935754205,1.0
0.02517690744526192,0.0
0.028064573274253702,0.0
0.05087360845436104,0.0
0.017081714796294032,0.0
0.05711053818407434,0.0
0.20288857925263565,1.0
0.073130372781258,0.0
0.09004020446274574,1.0
0.032422262193366774,0.0
0.15502117220297731,1.0
0.09400966320749217,1.0
0.028987373730706048,0.0
0.23925894927887623,1.0
0.06066156077328825,0.0
0.12513992962094891,1.0
0.11476841527367064,1.0
0.03789426654047437,0.0
0.05465710676297126,0.0
0.02268711690388736,0.0
0.08367406729730124,1.0
0.07269457417389727,0.0
0.028529477617168335,0.0
0.07819580570959464,0.0
0.03827198613802428,0.0
0.03560329840642164,0.0
0.09157628385521233,1.0
0.06035664411516642,0.0
0.026315013994734588,0.0
0.0406194584457995,0.0
0.03186187848224339,0.0
0.08990970625364385,1.0
0.024380254860326064,0.0
0.09993025598145043,1.0
0.020618283174613235,0.0
0.14478456050859523,1.0
0.09650869701748693,1.0
0.055496947111995515,0.0
0.13919615999474805,1.0
0.059507812694053266,0.0
0.04291464819491905,0.0
0.14230558356238596,1.0
0.029088397869327404,0.0
0.12223723851634438,1.0
0.09617800011223629,1.0
0.23012358184654044,1.0
0.08639453750414029,1.0
0.11960882951780964,1.0
0.06512312690703835,0.0
0.05066185288697245,0.0
0.06285916544347517,0.0
0.04267562715628227,0.0
0.06710334818154812,0.0
0.1942925241873971,1.0
0.06723320231869762,0.0
0.06565705151382477,0.0
0.05304991950821892,0.0
0.07559116487091323,0.0
0.10568840977313908,1.0
0.04382361933469879,0.0
0.04240737648403555,0.0
0.015671329343646002,0.0
0.04277217418568533,0.0
0.045839506294709974,0.0
0.07023699483732113,0.0
0.040896136416799025,0.0
0.06426213024558176,0.0
0.06746692314196136,0.0
0.06888248380200714,0.0
0.3675473580153948,1.0
0.10794938780064453,1.0
0.032861150482042925,0.0
0.09973037438982027,1.0
0.022162119219429042,0.0
0.03815299020697186,0.0
0.018288206188510372,0.0
0.38314670620366803,1.0
0.05467222538058471,0.0
0.06678674514157064,0.0
0.03686334123249638,0.0
0.12075213574771082,1.0
0.029394361208618318,0.0
0.2527319208681999,1.0
0.09383529001279821,1.0
0.2381965428994449,1.0
0.031709935379668173,0.0
0.14967505856155588,1.0
0.06360106821702771,0.0
0.10838198256033643,1.0
0.043166341590714336,0.0
0.027376853728253433,0.0
0.07073258612854214,0.0
0.08565479926715544,1.0
0.1471195426950002,1.0
0.06527229751061885,0.0
0.07147273319576193,0.0
0.046925923982867296,0.0
0.029632785830398613,0.0
0.04682451791365597,0.0
0.06241967614297657,0.0
0.34037397111946105,1.0
0.07840980197421248,0.0
0.04136764533361221,0.0
0.018204163986957584,0.0
0.19235970430354876,1.0
0.2767670242303886,1.0
0.025149716419055744,0.0
0.019982155855263178,0.0
0.07898210666764909,0.0
0.03585192678867051,0.0
0.2408761175024367,1.0
0.060964015771372906,0.0
0.1446262688780638,1.0
0.0439516960640113,0.0
0.05374189402736102,0.0
0.10592383336272554,1.0
0.03676302061035951,0.0
